ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
775,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/5/2017,0.00,ความเร็วลมสุงสุด
776,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/5/2017,0.00,ปริมาณฝน
777,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/7/2017,86.00,ความชื้นสัมพัทธ์
778,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/7/2017,0.00,ปริมาณฝน
779,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/8/2017,81.00,ความชื้นสัมพัทธ์
780,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/8/2017,0.00,ปริมาณฝน
781,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/1/2017,82.00,ความชื้นสัมพัทธ์
782,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/1/2017,12.00,ความเร็วลมสุงสุด
783,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/1/2017,0.00,ปริมาณฝน
784,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/5/2017,84.00,ความชื้นสัมพัทธ์
785,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/5/2017,0.00,ความเร็วลมสุงสุด
786,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/5/2017,0.00,ปริมาณฝน
787,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/10/2017,83.00,ความชื้นสัมพัทธ์
788,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/10/2017,0.00,ปริมาณฝน
789,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/12/2017,85.00,ความชื้นสัมพัทธ์
790,552201,นครศรีธรรมราช,นครศรีธรรมราช,15/12/2017,0.00,ปริมาณฝน
791,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/3/2017,84.00,ความชื้นสัมพัทธ์
792,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/3/2017,15.00,ความเร็วลมสุงสุด
793,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/3/2017,0.00,ปริมาณฝน
794,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/5/2017,79.00,ความชื้นสัมพัทธ์
795,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/5/2017,0.00,ความเร็วลมสุงสุด
796,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/5/2017,0.00,ปริมาณฝน
797,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/6/2017,79.00,ความชื้นสัมพัทธ์
798,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/6/2017,0.00,ปริมาณฝน
799,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/7/2017,81.00,ความชื้นสัมพัทธ์
800,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/7/2017,0.00,ปริมาณฝน
801,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/9/2017,84.00,ความชื้นสัมพัทธ์
802,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/9/2017,0.00,ปริมาณฝน
803,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/11/2017,88.00,ความชื้นสัมพัทธ์
804,552201,นครศรีธรรมราช,นครศรีธรรมราช,16/11/2017,0.00,ปริมาณฝน
805,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/6/2017,81.00,ความชื้นสัมพัทธ์
806,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/6/2017,0.00,ปริมาณฝน
807,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/10/2017,79.00,ความชื้นสัมพัทธ์
808,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/10/2017,0.00,ปริมาณฝน
809,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/12/2017,92.00,ความชื้นสัมพัทธ์
810,552201,นครศรีธรรมราช,นครศรีธรรมราช,17/12/2017,28.20,ปริมาณฝน
811,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/5/2017,84.00,ความชื้นสัมพัทธ์
812,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/5/2017,0.00,ความเร็วลมสุงสุด
813,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/5/2017,0.00,ปริมาณฝน
814,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/9/2017,83.00,ความชื้นสัมพัทธ์
815,552201,นครศรีธรรมราช,นครศรีธรรมราช,18/9/2017,13.60,ปริมาณฝน
816,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/1/2017,89.00,ความชื้นสัมพัทธ์
817,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/1/2017,14.00,ความเร็วลมสุงสุด
818,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/1/2017,0.00,ปริมาณฝน
819,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/6/2017,76.00,ความชื้นสัมพัทธ์
820,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/6/2017,0.00,ปริมาณฝน
821,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/8/2017,81.00,ความชื้นสัมพัทธ์
822,552201,นครศรีธรรมราช,นครศรีธรรมราช,19/8/2017,0.00,ปริมาณฝน
823,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/2/2017,83.00,ความชื้นสัมพัทธ์
824,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/2/2017,13.00,ความเร็วลมสุงสุด
825,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/2/2017,0.00,ปริมาณฝน
826,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/6/2017,76.00,ความชื้นสัมพัทธ์
827,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/6/2017,0.00,ปริมาณฝน
828,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/7/2017,82.00,ความชื้นสัมพัทธ์
829,552201,นครศรีธรรมราช,นครศรีธรรมราช,20/7/2017,0.00,ปริมาณฝน
830,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/2/2017,83.00,ความชื้นสัมพัทธ์
831,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/2/2017,12.00,ความเร็วลมสุงสุด
832,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/2/2017,0.00,ปริมาณฝน
833,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/4/2017,85.00,ความชื้นสัมพัทธ์
834,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/4/2017,18.00,ความเร็วลมสุงสุด
835,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/4/2017,0.00,ปริมาณฝน
836,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/6/2017,76.00,ความชื้นสัมพัทธ์
837,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/6/2017,0.00,ปริมาณฝน
838,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/9/2017,86.00,ความชื้นสัมพัทธ์
839,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/9/2017,0.00,ปริมาณฝน
840,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/11/2017,83.00,ความชื้นสัมพัทธ์
841,552201,นครศรีธรรมราช,นครศรีธรรมราช,21/11/2017,0.00,ปริมาณฝน
842,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/9/2017,84.00,ความชื้นสัมพัทธ์
843,552201,นครศรีธรรมราช,นครศรีธรรมราช,22/9/2017,0.00,ปริมาณฝน
844,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/7/2017,78.00,ความชื้นสัมพัทธ์
845,552201,นครศรีธรรมราช,นครศรีธรรมราช,23/7/2017,0.00,ปริมาณฝน
846,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/3/2017,79.00,ความชื้นสัมพัทธ์
847,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/3/2017,14.00,ความเร็วลมสุงสุด
848,552201,นครศรีธรรมราช,นครศรีธรรมราช,24/3/2017,0.00,ปริมาณฝน
849,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/12/2017,85.00,ความชื้นสัมพัทธ์
850,552201,นครศรีธรรมราช,นครศรีธรรมราช,25/12/2017,0.00,ปริมาณฝน
851,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/6/2017,81.00,ความชื้นสัมพัทธ์
852,552201,นครศรีธรรมราช,นครศรีธรรมราช,26/6/2017,0.00,ปริมาณฝน
853,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/1/2017,93.00,ความชื้นสัมพัทธ์
854,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/1/2017,16.00,ความเร็วลมสุงสุด
855,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/1/2017,9.60,ปริมาณฝน
856,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/3/2017,81.00,ความชื้นสัมพัทธ์
857,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/3/2017,19.00,ความเร็วลมสุงสุด
858,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/3/2017,2.50,ปริมาณฝน
859,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/11/2017,91.00,ความชื้นสัมพัทธ์
860,552201,นครศรีธรรมราช,นครศรีธรรมราช,27/11/2017,5.50,ปริมาณฝน
861,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/7/2017,75.00,ความชื้นสัมพัทธ์
862,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/7/2017,0.00,ปริมาณฝน
863,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/10/2017,88.00,ความชื้นสัมพัทธ์
864,552201,นครศรีธรรมราช,นครศรีธรรมราช,28/10/2017,0.00,ปริมาณฝน
865,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/1/2017,84.00,ความชื้นสัมพัทธ์
866,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/1/2017,9.00,ความเร็วลมสุงสุด
867,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/1/2017,0.00,ปริมาณฝน
868,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/2/2017,0.00,ความชื้นสัมพัทธ์
869,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/2/2017,0.00,ความเร็วลมสุงสุด
870,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/2/2017,0.00,ปริมาณฝน
871,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/4/2017,81.00,ความชื้นสัมพัทธ์
872,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/4/2017,11.00,ความเร็วลมสุงสุด
873,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/4/2017,0.00,ปริมาณฝน
874,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/5/2017,82.00,ความชื้นสัมพัทธ์
875,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/5/2017,0.00,ความเร็วลมสุงสุด
876,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/5/2017,0.00,ปริมาณฝน
877,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/6/2017,79.00,ความชื้นสัมพัทธ์
878,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/6/2017,0.00,ปริมาณฝน
879,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/8/2017,79.00,ความชื้นสัมพัทธ์
880,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/8/2017,0.00,ปริมาณฝน
881,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/10/2017,86.00,ความชื้นสัมพัทธ์
882,552201,นครศรีธรรมราช,นครศรีธรรมราช,29/10/2017,0.00,ปริมาณฝน
883,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/4/2017,83.00,ความชื้นสัมพัทธ์
884,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/4/2017,13.00,ความเร็วลมสุงสุด
885,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/4/2017,0.00,ปริมาณฝน
886,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/6/2017,83.00,ความชื้นสัมพัทธ์
887,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/6/2017,0.40,ปริมาณฝน
888,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/9/2017,90.00,ความชื้นสัมพัทธ์
889,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/9/2017,0.30,ปริมาณฝน
890,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/12/2017,96.00,ความชื้นสัมพัทธ์
891,552201,นครศรีธรรมราช,นครศรีธรรมราช,30/12/2017,127.10,ปริมาณฝน
892,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/2/2017,0.00,ความชื้นสัมพัทธ์
893,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/2/2017,0.00,ความเร็วลมสุงสุด
894,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/2/2017,0.00,ปริมาณฝน
895,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/4/2017,0.00,ความชื้นสัมพัทธ์
896,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/4/2017,0.00,ความเร็วลมสุงสุด
897,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/4/2017,0.00,ปริมาณฝน
898,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/6/2017,0.00,ความชื้นสัมพัทธ์
899,552201,นครศรีธรรมราช,นครศรีธรรมราช,31/6/2017,0.00,ปริมาณฝน
