ลำดับที่,รหัสสถานี,ที่ตั้งสถานี,จังหวัด,วันที่ตรวจวัดสภาพอากาศ,ค่าตรวจวัด,ประเภทข้อมูล
571,552401,ฉวาง,นครศรีธรรมราช,24/4/2016,68.00,ความชื้นสัมพัทธ์
572,552401,ฉวาง,นครศรีธรรมราช,24/4/2016,9.00,ความเร็วลมสุงสุด
573,552401,ฉวาง,นครศรีธรรมราช,24/4/2016,0.00,ปริมาณฝน
574,552401,ฉวาง,นครศรีธรรมราช,24/7/2016,92.00,ความชื้นสัมพัทธ์
575,552401,ฉวาง,นครศรีธรรมราช,24/7/2016,10.00,ความเร็วลมสุงสุด
576,552401,ฉวาง,นครศรีธรรมราช,24/7/2016,22.50,ปริมาณฝน
577,552401,ฉวาง,นครศรีธรรมราช,24/8/2016,90.00,ความชื้นสัมพัทธ์
578,552401,ฉวาง,นครศรีธรรมราช,24/8/2016,14.00,ความเร็วลมสุงสุด
579,552401,ฉวาง,นครศรีธรรมราช,24/8/2016,24.30,ปริมาณฝน
580,552401,ฉวาง,นครศรีธรรมราช,24/9/2016,87.00,ความชื้นสัมพัทธ์
581,552401,ฉวาง,นครศรีธรรมราช,24/9/2016,8.00,ความเร็วลมสุงสุด
582,552401,ฉวาง,นครศรีธรรมราช,24/9/2016,8.00,ปริมาณฝน
583,552401,ฉวาง,นครศรีธรรมราช,24/12/2016,82.00,ความชื้นสัมพัทธ์
584,552401,ฉวาง,นครศรีธรรมราช,24/12/2016,8.00,ความเร็วลมสุงสุด
585,552401,ฉวาง,นครศรีธรรมราช,24/12/2016,0.00,ปริมาณฝน
586,552401,ฉวาง,นครศรีธรรมราช,25/3/2016,72.00,ความชื้นสัมพัทธ์
587,552401,ฉวาง,นครศรีธรรมราช,25/3/2016,12.00,ความเร็วลมสุงสุด
588,552401,ฉวาง,นครศรีธรรมราช,25/3/2016,0.00,ปริมาณฝน
589,552401,ฉวาง,นครศรีธรรมราช,25/9/2016,85.00,ความชื้นสัมพัทธ์
590,552401,ฉวาง,นครศรีธรรมราช,25/9/2016,22.00,ความเร็วลมสุงสุด
591,552401,ฉวาง,นครศรีธรรมราช,25/9/2016,24.50,ปริมาณฝน
592,552401,ฉวาง,นครศรีธรรมราช,25/10/2016,89.00,ความชื้นสัมพัทธ์
593,552401,ฉวาง,นครศรีธรรมราช,25/10/2016,10.00,ความเร็วลมสุงสุด
594,552401,ฉวาง,นครศรีธรรมราช,25/10/2016,4.90,ปริมาณฝน
595,552401,ฉวาง,นครศรีธรรมราช,26/2/2016,66.00,ความชื้นสัมพัทธ์
596,552401,ฉวาง,นครศรีธรรมราช,26/2/2016,15.00,ความเร็วลมสุงสุด
597,552401,ฉวาง,นครศรีธรรมราช,26/2/2016,0.00,ปริมาณฝน
598,552401,ฉวาง,นครศรีธรรมราช,26/8/2016,86.00,ความชื้นสัมพัทธ์
599,552401,ฉวาง,นครศรีธรรมราช,26/8/2016,5.00,ความเร็วลมสุงสุด
600,552401,ฉวาง,นครศรีธรรมราช,26/8/2016,0.00,ปริมาณฝน
601,552401,ฉวาง,นครศรีธรรมราช,27/8/2016,90.00,ความชื้นสัมพัทธ์
602,552401,ฉวาง,นครศรีธรรมราช,27/8/2016,14.00,ความเร็วลมสุงสุด
603,552401,ฉวาง,นครศรีธรรมราช,27/8/2016,10.30,ปริมาณฝน
604,552401,ฉวาง,นครศรีธรรมราช,30/5/2016,93.00,ความชื้นสัมพัทธ์
605,552401,ฉวาง,นครศรีธรรมราช,30/5/2016,11.00,ความเร็วลมสุงสุด
606,552401,ฉวาง,นครศรีธรรมราช,30/5/2016,5.90,ปริมาณฝน
607,552401,ฉวาง,นครศรีธรรมราช,30/6/2016,90.00,ความชื้นสัมพัทธ์
608,552401,ฉวาง,นครศรีธรรมราช,30/6/2016,8.00,ความเร็วลมสุงสุด
609,552401,ฉวาง,นครศรีธรรมราช,30/6/2016,16.80,ปริมาณฝน
610,552401,ฉวาง,นครศรีธรรมราช,31/2/2016,0.00,ความชื้นสัมพัทธ์
611,552401,ฉวาง,นครศรีธรรมราช,31/2/2016,0.00,ความเร็วลมสุงสุด
612,552401,ฉวาง,นครศรีธรรมราช,31/2/2016,0.00,ปริมาณฝน
613,552401,ฉวาง,นครศรีธรรมราช,31/8/2016,86.00,ความชื้นสัมพัทธ์
614,552401,ฉวาง,นครศรีธรรมราช,31/8/2016,9.00,ความเร็วลมสุงสุด
615,552401,ฉวาง,นครศรีธรรมราช,31/8/2016,0.00,ปริมาณฝน
616,552401,ฉวาง,นครศรีธรรมราช,31/9/2016,0.00,ความชื้นสัมพัทธ์
617,552401,ฉวาง,นครศรีธรรมราช,31/9/2016,0.00,ความเร็วลมสุงสุด
618,552401,ฉวาง,นครศรีธรรมราช,31/9/2016,0.00,ปริมาณฝน
619,552401,ฉวาง,นครศรีธรรมราช,31/10/2016,93.00,ความชื้นสัมพัทธ์
620,552401,ฉวาง,นครศรีธรรมราช,31/10/2016,15.00,ความเร็วลมสุงสุด
621,552401,ฉวาง,นครศรีธรรมราช,31/10/2016,0.00,ปริมาณฝน
622,552401,ฉวาง,นครศรีธรรมราช,1/3/2016,77.00,ความชื้นสัมพัทธ์
623,552401,ฉวาง,นครศรีธรรมราช,1/3/2016,10.00,ความเร็วลมสุงสุด
624,552401,ฉวาง,นครศรีธรรมราช,1/3/2016,0.00,ปริมาณฝน
625,552401,ฉวาง,นครศรีธรรมราช,1/5/2016,71.00,ความชื้นสัมพัทธ์
626,552401,ฉวาง,นครศรีธรรมราช,1/5/2016,6.00,ความเร็วลมสุงสุด
627,552401,ฉวาง,นครศรีธรรมราช,1/5/2016,0.00,ปริมาณฝน
628,552401,ฉวาง,นครศรีธรรมราช,1/6/2016,82.00,ความชื้นสัมพัทธ์
629,552401,ฉวาง,นครศรีธรรมราช,1/6/2016,6.00,ความเร็วลมสุงสุด
630,552401,ฉวาง,นครศรีธรรมราช,1/6/2016,0.00,ปริมาณฝน
631,552401,ฉวาง,นครศรีธรรมราช,1/10/2016,86.00,ความชื้นสัมพัทธ์
632,552401,ฉวาง,นครศรีธรรมราช,1/10/2016,7.00,ความเร็วลมสุงสุด
633,552401,ฉวาง,นครศรีธรรมราช,1/10/2016,0.00,ปริมาณฝน
634,552401,ฉวาง,นครศรีธรรมราช,2/6/2016,88.00,ความชื้นสัมพัทธ์
635,552401,ฉวาง,นครศรีธรรมราช,2/6/2016,7.00,ความเร็วลมสุงสุด
636,552401,ฉวาง,นครศรีธรรมราช,2/6/2016,0.00,ปริมาณฝน
637,552401,ฉวาง,นครศรีธรรมราช,2/11/2016,85.00,ความชื้นสัมพัทธ์
638,552401,ฉวาง,นครศรีธรรมราช,2/11/2016,11.00,ความเร็วลมสุงสุด
639,552401,ฉวาง,นครศรีธรรมราช,2/11/2016,0.00,ปริมาณฝน
640,552401,ฉวาง,นครศรีธรรมราช,3/2/2016,81.00,ความชื้นสัมพัทธ์
641,552401,ฉวาง,นครศรีธรรมราช,3/2/2016,13.00,ความเร็วลมสุงสุด
642,552401,ฉวาง,นครศรีธรรมราช,3/2/2016,0.00,ปริมาณฝน
643,552401,ฉวาง,นครศรีธรรมราช,3/3/2016,74.00,ความชื้นสัมพัทธ์
644,552401,ฉวาง,นครศรีธรรมราช,3/3/2016,12.00,ความเร็วลมสุงสุด
645,552401,ฉวาง,นครศรีธรรมราช,3/3/2016,0.00,ปริมาณฝน
646,552401,ฉวาง,นครศรีธรรมราช,3/4/2016,71.00,ความชื้นสัมพัทธ์
647,552401,ฉวาง,นครศรีธรรมราช,3/4/2016,8.00,ความเร็วลมสุงสุด
648,552401,ฉวาง,นครศรีธรรมราช,3/4/2016,0.00,ปริมาณฝน
649,552401,ฉวาง,นครศรีธรรมราช,3/6/2016,86.00,ความชื้นสัมพัทธ์
650,552401,ฉวาง,นครศรีธรรมราช,3/6/2016,6.00,ความเร็วลมสุงสุด
651,552401,ฉวาง,นครศรีธรรมราช,3/6/2016,0.00,ปริมาณฝน
652,552401,ฉวาง,นครศรีธรรมราช,3/10/2016,89.00,ความชื้นสัมพัทธ์
653,552401,ฉวาง,นครศรีธรรมราช,3/10/2016,12.00,ความเร็วลมสุงสุด
654,552401,ฉวาง,นครศรีธรรมราช,3/10/2016,0.00,ปริมาณฝน
655,552401,ฉวาง,นครศรีธรรมราช,4/2/2016,80.00,ความชื้นสัมพัทธ์
656,552401,ฉวาง,นครศรีธรรมราช,4/2/2016,13.00,ความเร็วลมสุงสุด
657,552401,ฉวาง,นครศรีธรรมราช,4/2/2016,0.00,ปริมาณฝน
658,552401,ฉวาง,นครศรีธรรมราช,4/4/2016,77.00,ความชื้นสัมพัทธ์
659,552401,ฉวาง,นครศรีธรรมราช,4/4/2016,8.00,ความเร็วลมสุงสุด
660,552401,ฉวาง,นครศรีธรรมราช,4/4/2016,0.00,ปริมาณฝน
661,552401,ฉวาง,นครศรีธรรมราช,4/5/2016,77.00,ความชื้นสัมพัทธ์
662,552401,ฉวาง,นครศรีธรรมราช,4/5/2016,8.00,ความเร็วลมสุงสุด
663,552401,ฉวาง,นครศรีธรรมราช,4/5/2016,0.00,ปริมาณฝน
664,552401,ฉวาง,นครศรีธรรมราช,4/9/2016,84.00,ความชื้นสัมพัทธ์
665,552401,ฉวาง,นครศรีธรรมราช,4/9/2016,14.00,ความเร็วลมสุงสุด
666,552401,ฉวาง,นครศรีธรรมราช,4/9/2016,0.00,ปริมาณฝน
667,552401,ฉวาง,นครศรีธรรมราช,5/1/2016,82.00,ความชื้นสัมพัทธ์
668,552401,ฉวาง,นครศรีธรรมราช,5/1/2016,5.00,ความเร็วลมสุงสุด
669,552401,ฉวาง,นครศรีธรรมราช,5/1/2016,0.00,ปริมาณฝน
670,552401,ฉวาง,นครศรีธรรมราช,5/3/2016,73.00,ความชื้นสัมพัทธ์
671,552401,ฉวาง,นครศรีธรรมราช,5/3/2016,12.00,ความเร็วลมสุงสุด
672,552401,ฉวาง,นครศรีธรรมราช,5/3/2016,0.00,ปริมาณฝน
673,552401,ฉวาง,นครศรีธรรมราช,5/9/2016,91.00,ความชื้นสัมพัทธ์
674,552401,ฉวาง,นครศรีธรรมราช,5/9/2016,18.00,ความเร็วลมสุงสุด
675,552401,ฉวาง,นครศรีธรรมราช,5/9/2016,0.00,ปริมาณฝน
676,552401,ฉวาง,นครศรีธรรมราช,6/3/2016,74.00,ความชื้นสัมพัทธ์
677,552401,ฉวาง,นครศรีธรรมราช,6/3/2016,12.00,ความเร็วลมสุงสุด
678,552401,ฉวาง,นครศรีธรรมราช,6/3/2016,0.00,ปริมาณฝน
679,552401,ฉวาง,นครศรีธรรมราช,6/7/2016,93.00,ความชื้นสัมพัทธ์
680,552401,ฉวาง,นครศรีธรรมราช,6/7/2016,10.00,ความเร็วลมสุงสุด
681,552401,ฉวาง,นครศรีธรรมราช,6/7/2016,38.50,ปริมาณฝน
682,552401,ฉวาง,นครศรีธรรมราช,6/9/2016,90.00,ความชื้นสัมพัทธ์
683,552401,ฉวาง,นครศรีธรรมราช,6/9/2016,5.00,ความเร็วลมสุงสุด
684,552401,ฉวาง,นครศรีธรรมราช,6/9/2016,17.40,ปริมาณฝน
685,552401,ฉวาง,นครศรีธรรมราช,6/11/2016,90.00,ความชื้นสัมพัทธ์
686,552401,ฉวาง,นครศรีธรรมราช,6/11/2016,10.00,ความเร็วลมสุงสุด
687,552401,ฉวาง,นครศรีธรรมราช,6/11/2016,34.60,ปริมาณฝน
688,552401,ฉวาง,นครศรีธรรมราช,7/6/2016,84.00,ความชื้นสัมพัทธ์
689,552401,ฉวาง,นครศรีธรรมราช,7/6/2016,5.00,ความเร็วลมสุงสุด
690,552401,ฉวาง,นครศรีธรรมราช,7/6/2016,0.00,ปริมาณฝน
691,552401,ฉวาง,นครศรีธรรมราช,7/7/2016,91.00,ความชื้นสัมพัทธ์
692,552401,ฉวาง,นครศรีธรรมราช,7/7/2016,20.00,ความเร็วลมสุงสุด
693,552401,ฉวาง,นครศรีธรรมราช,7/7/2016,0.00,ปริมาณฝน
694,552401,ฉวาง,นครศรีธรรมราช,8/9/2016,92.00,ความชื้นสัมพัทธ์
695,552401,ฉวาง,นครศรีธรรมราช,8/9/2016,11.00,ความเร็วลมสุงสุด
696,552401,ฉวาง,นครศรีธรรมราช,8/9/2016,8.00,ปริมาณฝน
697,552401,ฉวาง,นครศรีธรรมราช,9/2/2016,83.00,ความชื้นสัมพัทธ์
698,552401,ฉวาง,นครศรีธรรมราช,9/2/2016,8.00,ความเร็วลมสุงสุด
699,552401,ฉวาง,นครศรีธรรมราช,9/2/2016,0.00,ปริมาณฝน
700,552401,ฉวาง,นครศรีธรรมราช,9/4/2016,70.00,ความชื้นสัมพัทธ์
701,552401,ฉวาง,นครศรีธรรมราช,9/4/2016,10.00,ความเร็วลมสุงสุด
702,552401,ฉวาง,นครศรีธรรมราช,9/4/2016,0.00,ปริมาณฝน
703,552401,ฉวาง,นครศรีธรรมราช,9/5/2016,70.00,ความชื้นสัมพัทธ์
704,552401,ฉวาง,นครศรีธรรมราช,9/5/2016,10.00,ความเร็วลมสุงสุด
705,552401,ฉวาง,นครศรีธรรมราช,9/5/2016,0.00,ปริมาณฝน
706,552401,ฉวาง,นครศรีธรรมราช,9/7/2016,88.00,ความชื้นสัมพัทธ์
707,552401,ฉวาง,นครศรีธรรมราช,9/7/2016,11.00,ความเร็วลมสุงสุด
708,552401,ฉวาง,นครศรีธรรมราช,9/7/2016,7.90,ปริมาณฝน
709,552401,ฉวาง,นครศรีธรรมราช,9/10/2016,87.00,ความชื้นสัมพัทธ์
710,552401,ฉวาง,นครศรีธรรมราช,9/10/2016,14.00,ความเร็วลมสุงสุด
711,552401,ฉวาง,นครศรีธรรมราช,9/10/2016,1.50,ปริมาณฝน
712,552401,ฉวาง,นครศรีธรรมราช,10/4/2016,70.00,ความชื้นสัมพัทธ์
713,552401,ฉวาง,นครศรีธรรมราช,10/4/2016,6.00,ความเร็วลมสุงสุด
714,552401,ฉวาง,นครศรีธรรมราช,10/4/2016,0.00,ปริมาณฝน
715,552401,ฉวาง,นครศรีธรรมราช,10/8/2016,89.00,ความชื้นสัมพัทธ์
716,552401,ฉวาง,นครศรีธรรมราช,10/8/2016,23.00,ความเร็วลมสุงสุด
717,552401,ฉวาง,นครศรีธรรมราช,10/8/2016,25.90,ปริมาณฝน
718,552401,ฉวาง,นครศรีธรรมราช,10/12/2016,90.00,ความชื้นสัมพัทธ์
719,552401,ฉวาง,นครศรีธรรมราช,10/12/2016,15.00,ความเร็วลมสุงสุด
720,552401,ฉวาง,นครศรีธรรมราช,10/12/2016,2.70,ปริมาณฝน
721,552401,ฉวาง,นครศรีธรรมราช,11/1/2016,77.00,ความชื้นสัมพัทธ์
722,552401,ฉวาง,นครศรีธรรมราช,11/1/2016,7.00,ความเร็วลมสุงสุด
723,552401,ฉวาง,นครศรีธรรมราช,11/1/2016,0.00,ปริมาณฝน
724,552401,ฉวาง,นครศรีธรรมราช,11/2/2016,77.00,ความชื้นสัมพัทธ์
725,552401,ฉวาง,นครศรีธรรมราช,11/2/2016,5.00,ความเร็วลมสุงสุด
726,552401,ฉวาง,นครศรีธรรมราช,11/2/2016,0.00,ปริมาณฝน
727,552401,ฉวาง,นครศรีธรรมราช,11/10/2016,86.00,ความชื้นสัมพัทธ์
728,552401,ฉวาง,นครศรีธรรมราช,11/10/2016,16.00,ความเร็วลมสุงสุด
729,552401,ฉวาง,นครศรีธรรมราช,11/10/2016,4.10,ปริมาณฝน
730,552401,ฉวาง,นครศรีธรรมราช,12/5/2016,68.00,ความชื้นสัมพัทธ์
731,552401,ฉวาง,นครศรีธรรมราช,12/5/2016,11.00,ความเร็วลมสุงสุด
732,552401,ฉวาง,นครศรีธรรมราช,12/5/2016,0.00,ปริมาณฝน
733,552401,ฉวาง,นครศรีธรรมราช,12/9/2016,90.00,ความชื้นสัมพัทธ์
734,552401,ฉวาง,นครศรีธรรมราช,12/9/2016,6.00,ความเร็วลมสุงสุด
735,552401,ฉวาง,นครศรีธรรมราช,12/9/2016,11.30,ปริมาณฝน
736,552401,ฉวาง,นครศรีธรรมราช,13/6/2016,80.00,ความชื้นสัมพัทธ์
737,552401,ฉวาง,นครศรีธรรมราช,13/6/2016,10.00,ความเร็วลมสุงสุด
738,552401,ฉวาง,นครศรีธรรมราช,13/6/2016,0.00,ปริมาณฝน
739,552401,ฉวาง,นครศรีธรรมราช,13/7/2016,90.00,ความชื้นสัมพัทธ์
740,552401,ฉวาง,นครศรีธรรมราช,13/7/2016,10.00,ความเร็วลมสุงสุด
741,552401,ฉวาง,นครศรีธรรมราช,13/7/2016,0.00,ปริมาณฝน
742,552401,ฉวาง,นครศรีธรรมราช,13/9/2016,86.00,ความชื้นสัมพัทธ์
743,552401,ฉวาง,นครศรีธรรมราช,13/9/2016,6.00,ความเร็วลมสุงสุด
744,552401,ฉวาง,นครศรีธรรมราช,13/9/2016,0.00,ปริมาณฝน
745,552401,ฉวาง,นครศรีธรรมราช,13/10/2016,86.00,ความชื้นสัมพัทธ์
746,552401,ฉวาง,นครศรีธรรมราช,13/10/2016,14.00,ความเร็วลมสุงสุด
747,552401,ฉวาง,นครศรีธรรมราช,13/10/2016,0.00,ปริมาณฝน
748,552401,ฉวาง,นครศรีธรรมราช,14/2/2016,75.00,ความชื้นสัมพัทธ์
749,552401,ฉวาง,นครศรีธรรมราช,14/2/2016,12.00,ความเร็วลมสุงสุด
750,552401,ฉวาง,นครศรีธรรมราช,14/2/2016,0.00,ปริมาณฝน
751,552401,ฉวาง,นครศรีธรรมราช,14/6/2016,84.00,ความชื้นสัมพัทธ์
752,552401,ฉวาง,นครศรีธรรมราช,14/6/2016,6.00,ความเร็วลมสุงสุด
753,552401,ฉวาง,นครศรีธรรมราช,14/6/2016,0.00,ปริมาณฝน
754,552401,ฉวาง,นครศรีธรรมราช,14/10/2016,88.00,ความชื้นสัมพัทธ์
755,552401,ฉวาง,นครศรีธรรมราช,14/10/2016,5.00,ความเร็วลมสุงสุด
756,552401,ฉวาง,นครศรีธรรมราช,14/10/2016,0.00,ปริมาณฝน
757,552401,ฉวาง,นครศรีธรรมราช,28/9/2016,87.00,ความชื้นสัมพัทธ์
758,552401,ฉวาง,นครศรีธรรมราช,28/9/2016,5.00,ความเร็วลมสุงสุด
759,552401,ฉวาง,นครศรีธรรมราช,28/9/2016,3.20,ปริมาณฝน
760,552401,ฉวาง,นครศรีธรรมราช,28/11/2016,83.00,ความชื้นสัมพัทธ์
761,552401,ฉวาง,นครศรีธรรมราช,28/11/2016,7.00,ความเร็วลมสุงสุด
762,552401,ฉวาง,นครศรีธรรมราช,28/11/2016,0.00,ปริมาณฝน
763,552401,ฉวาง,นครศรีธรรมราช,28/12/2016,81.00,ความชื้นสัมพัทธ์
764,552401,ฉวาง,นครศรีธรรมราช,28/12/2016,12.00,ความเร็วลมสุงสุด
765,552401,ฉวาง,นครศรีธรรมราช,28/12/2016,0.00,ปริมาณฝน
766,552401,ฉวาง,นครศรีธรรมราช,29/3/2016,69.00,ความชื้นสัมพัทธ์
767,552401,ฉวาง,นครศรีธรรมราช,29/3/2016,15.00,ความเร็วลมสุงสุด
768,552401,ฉวาง,นครศรีธรรมราช,29/3/2016,0.00,ปริมาณฝน
769,552401,ฉวาง,นครศรีธรรมราช,29/6/2016,91.00,ความชื้นสัมพัทธ์
770,552401,ฉวาง,นครศรีธรรมราช,29/6/2016,18.00,ความเร็วลมสุงสุด
771,552401,ฉวาง,นครศรีธรรมราช,29/6/2016,0.00,ปริมาณฝน
772,552401,ฉวาง,นครศรีธรรมราช,29/9/2016,85.00,ความชื้นสัมพัทธ์
773,552401,ฉวาง,นครศรีธรรมราช,29/9/2016,17.00,ความเร็วลมสุงสุด
774,552401,ฉวาง,นครศรีธรรมราช,29/9/2016,0.00,ปริมาณฝน
775,552401,ฉวาง,นครศรีธรรมราช,29/11/2016,88.00,ความชื้นสัมพัทธ์
776,552401,ฉวาง,นครศรีธรรมราช,29/11/2016,10.00,ความเร็วลมสุงสุด
777,552401,ฉวาง,นครศรีธรรมราช,29/11/2016,0.00,ปริมาณฝน
778,552401,ฉวาง,นครศรีธรรมราช,30/3/2016,70.00,ความชื้นสัมพัทธ์
779,552401,ฉวาง,นครศรีธรรมราช,30/3/2016,11.00,ความเร็วลมสุงสุด
780,552401,ฉวาง,นครศรีธรรมราช,30/3/2016,0.00,ปริมาณฝน
781,552401,ฉวาง,นครศรีธรรมราช,30/8/2016,88.00,ความชื้นสัมพัทธ์
782,552401,ฉวาง,นครศรีธรรมราช,30/8/2016,14.00,ความเร็วลมสุงสุด
783,552401,ฉวาง,นครศรีธรรมราช,30/8/2016,3.80,ปริมาณฝน
784,552401,ฉวาง,นครศรีธรรมราช,30/10/2016,94.00,ความชื้นสัมพัทธ์
785,552401,ฉวาง,นครศรีธรรมราช,30/10/2016,7.00,ความเร็วลมสุงสุด
786,552401,ฉวาง,นครศรีธรรมราช,30/10/2016,4.40,ปริมาณฝน
787,552401,ฉวาง,นครศรีธรรมราช,31/3/2016,72.00,ความชื้นสัมพัทธ์
788,552401,ฉวาง,นครศรีธรรมราช,31/3/2016,8.00,ความเร็วลมสุงสุด
789,552401,ฉวาง,นครศรีธรรมราช,31/3/2016,0.00,ปริมาณฝน
790,552401,ฉวาง,นครศรีธรรมราช,31/7/2016,80.00,ความชื้นสัมพัทธ์
791,552401,ฉวาง,นครศรีธรรมราช,31/7/2016,11.00,ความเร็วลมสุงสุด
792,552401,ฉวาง,นครศรีธรรมราช,31/7/2016,0.00,ปริมาณฝน
793,552401,ฉวาง,นครศรีธรรมราช,31/12/2016,90.00,ความชื้นสัมพัทธ์
794,552401,ฉวาง,นครศรีธรรมราช,31/12/2016,6.00,ความเร็วลมสุงสุด
795,552401,ฉวาง,นครศรีธรรมราช,31/12/2016,0.00,ปริมาณฝน
796,552401,ฉวาง,นครศรีธรรมราช,14/11/2016,90.00,ความชื้นสัมพัทธ์
797,552401,ฉวาง,นครศรีธรรมราช,14/11/2016,8.00,ความเร็วลมสุงสุด
798,552401,ฉวาง,นครศรีธรรมราช,14/11/2016,0.00,ปริมาณฝน
799,552401,ฉวาง,นครศรีธรรมราช,14/12/2016,80.00,ความชื้นสัมพัทธ์
800,552401,ฉวาง,นครศรีธรรมราช,14/12/2016,5.00,ความเร็วลมสุงสุด
801,552401,ฉวาง,นครศรีธรรมราช,14/12/2016,0.00,ปริมาณฝน
802,552401,ฉวาง,นครศรีธรรมราช,15/2/2016,71.00,ความชื้นสัมพัทธ์
803,552401,ฉวาง,นครศรีธรรมราช,15/2/2016,10.00,ความเร็วลมสุงสุด
804,552401,ฉวาง,นครศรีธรรมราช,15/2/2016,0.00,ปริมาณฝน
805,552401,ฉวาง,นครศรีธรรมราช,15/9/2016,81.00,ความชื้นสัมพัทธ์
806,552401,ฉวาง,นครศรีธรรมราช,15/9/2016,12.00,ความเร็วลมสุงสุด
807,552401,ฉวาง,นครศรีธรรมราช,15/9/2016,0.00,ปริมาณฝน
808,552401,ฉวาง,นครศรีธรรมราช,15/10/2016,89.00,ความชื้นสัมพัทธ์
809,552401,ฉวาง,นครศรีธรรมราช,15/10/2016,6.00,ความเร็วลมสุงสุด
810,552401,ฉวาง,นครศรีธรรมราช,15/10/2016,0.00,ปริมาณฝน
811,552401,ฉวาง,นครศรีธรรมราช,15/11/2016,79.00,ความชื้นสัมพัทธ์
812,552401,ฉวาง,นครศรีธรรมราช,15/11/2016,12.00,ความเร็วลมสุงสุด
813,552401,ฉวาง,นครศรีธรรมราช,15/11/2016,0.00,ปริมาณฝน
814,552401,ฉวาง,นครศรีธรรมราช,16/1/2016,86.00,ความชื้นสัมพัทธ์
815,552401,ฉวาง,นครศรีธรรมราช,16/1/2016,10.00,ความเร็วลมสุงสุด
816,552401,ฉวาง,นครศรีธรรมราช,16/1/2016,0.00,ปริมาณฝน
817,552401,ฉวาง,นครศรีธรรมราช,16/4/2016,66.00,ความชื้นสัมพัทธ์
818,552401,ฉวาง,นครศรีธรรมราช,16/4/2016,9.00,ความเร็วลมสุงสุด
819,552401,ฉวาง,นครศรีธรรมราช,16/4/2016,0.00,ปริมาณฝน
820,552401,ฉวาง,นครศรีธรรมราช,16/11/2016,92.00,ความชื้นสัมพัทธ์
821,552401,ฉวาง,นครศรีธรรมราช,16/11/2016,8.00,ความเร็วลมสุงสุด
822,552401,ฉวาง,นครศรีธรรมราช,16/11/2016,0.00,ปริมาณฝน
823,552401,ฉวาง,นครศรีธรรมราช,17/1/2016,85.00,ความชื้นสัมพัทธ์
824,552401,ฉวาง,นครศรีธรรมราช,17/1/2016,7.00,ความเร็วลมสุงสุด
825,552401,ฉวาง,นครศรีธรรมราช,17/1/2016,0.00,ปริมาณฝน
826,552401,ฉวาง,นครศรีธรรมราช,17/3/2016,69.00,ความชื้นสัมพัทธ์
827,552401,ฉวาง,นครศรีธรรมราช,17/3/2016,8.00,ความเร็วลมสุงสุด
828,552401,ฉวาง,นครศรีธรรมราช,17/3/2016,0.00,ปริมาณฝน
829,552401,ฉวาง,นครศรีธรรมราช,17/4/2016,68.00,ความชื้นสัมพัทธ์
830,552401,ฉวาง,นครศรีธรรมราช,17/4/2016,10.00,ความเร็วลมสุงสุด
831,552401,ฉวาง,นครศรีธรรมราช,17/4/2016,0.00,ปริมาณฝน
832,552401,ฉวาง,นครศรีธรรมราช,17/10/2016,91.00,ความชื้นสัมพัทธ์
833,552401,ฉวาง,นครศรีธรรมราช,17/10/2016,14.00,ความเร็วลมสุงสุด
834,552401,ฉวาง,นครศรีธรรมราช,17/10/2016,10.20,ปริมาณฝน
835,552401,ฉวาง,นครศรีธรรมราช,17/12/2016,84.00,ความชื้นสัมพัทธ์
836,552401,ฉวาง,นครศรีธรรมราช,17/12/2016,8.00,ความเร็วลมสุงสุด
837,552401,ฉวาง,นครศรีธรรมราช,17/12/2016,0.00,ปริมาณฝน
838,552401,ฉวาง,นครศรีธรรมราช,18/1/2016,87.00,ความชื้นสัมพัทธ์
839,552401,ฉวาง,นครศรีธรรมราช,18/1/2016,4.00,ความเร็วลมสุงสุด
840,552401,ฉวาง,นครศรีธรรมราช,18/1/2016,4.00,ปริมาณฝน
841,552401,ฉวาง,นครศรีธรรมราช,18/2/2016,69.00,ความชื้นสัมพัทธ์
842,552401,ฉวาง,นครศรีธรรมราช,18/2/2016,13.00,ความเร็วลมสุงสุด
843,552401,ฉวาง,นครศรีธรรมราช,18/2/2016,0.00,ปริมาณฝน
844,552401,ฉวาง,นครศรีธรรมราช,18/3/2016,72.00,ความชื้นสัมพัทธ์
845,552401,ฉวาง,นครศรีธรรมราช,18/3/2016,9.00,ความเร็วลมสุงสุด
846,552401,ฉวาง,นครศรีธรรมราช,18/3/2016,0.00,ปริมาณฝน
847,552401,ฉวาง,นครศรีธรรมราช,18/7/2016,85.00,ความชื้นสัมพัทธ์
848,552401,ฉวาง,นครศรีธรรมราช,18/7/2016,13.00,ความเร็วลมสุงสุด
849,552401,ฉวาง,นครศรีธรรมราช,18/7/2016,2.20,ปริมาณฝน
850,552401,ฉวาง,นครศรีธรรมราช,19/2/2016,74.00,ความชื้นสัมพัทธ์
851,552401,ฉวาง,นครศรีธรรมราช,19/2/2016,12.00,ความเร็วลมสุงสุด
852,552401,ฉวาง,นครศรีธรรมราช,19/2/2016,0.00,ปริมาณฝน
853,552401,ฉวาง,นครศรีธรรมราช,19/6/2016,79.00,ความชื้นสัมพัทธ์
854,552401,ฉวาง,นครศรีธรรมราช,19/6/2016,8.00,ความเร็วลมสุงสุด
855,552401,ฉวาง,นครศรีธรรมราช,19/6/2016,0.00,ปริมาณฝน
